Id,Geography,key,value,total,order
0400000US01,Alabama,<10000,10.2,1837292,1
0400000US01,Alabama,10000 to 14999,7.2,1837292,2
0400000US01,Alabama,15000 to 24999,13,1837292,3
0400000US01,Alabama,25000 to 34999,11.5,1837292,4
0400000US01,Alabama,35000 to 49999,14.3,1837292,5
0400000US01,Alabama,75000 to 99999,10.8,1837292,6
0400000US01,Alabama,50000 to 74999,17.4,1837292,7
0400000US01,Alabama,100000 to 149999,10,1837292,8
0400000US01,Alabama,150000 to 199999,3.1,1837292,9
0400000US01,Alabama,200000+,2.5,1837292,10
0400000US02,Alaska,<10000,3.7,250875,11
0400000US02,Alaska,10000 to 14999,3.7,250875,12
0400000US02,Alaska,15000 to 24999,7.7,250875,13
0400000US02,Alaska,25000 to 34999,7.5,250875,14
0400000US02,Alaska,35000 to 49999,12,250875,15
0400000US02,Alaska,75000 to 99999,15.2,250875,16
0400000US02,Alaska,50000 to 74999,18.7,250875,17
0400000US02,Alaska,100000 to 149999,18.2,250875,18
0400000US02,Alaska,150000 to 199999,7.7,250875,19
0400000US02,Alaska,200000+,5.6,250875,20
0400000US04,Arizona,<10000,7.9,2381501,21
0400000US04,Arizona,10000 to 14999,5.5,2381501,22
0400000US04,Arizona,15000 to 24999,11.6,2381501,23
0400000US04,Arizona,25000 to 34999,11.3,2381501,24
0400000US04,Arizona,35000 to 49999,14.8,2381501,25
0400000US04,Arizona,75000 to 99999,11.5,2381501,26
0400000US04,Arizona,50000 to 74999,18.5,2381501,27
0400000US04,Arizona,100000 to 149999,11.5,2381501,28
0400000US04,Arizona,150000 to 199999,3.9,2381501,29
0400000US04,Arizona,200000+,3.4,2381501,30
0400000US05,Arkansas,<10000,9.7,1130417,31
0400000US05,Arkansas,10000 to 14999,7.8,1130417,32
0400000US05,Arkansas,15000 to 24999,14.3,1130417,33
0400000US05,Arkansas,25000 to 34999,12.4,1130417,34
0400000US05,Arkansas,35000 to 49999,15.1,1130417,35
